# wavelength(nm) flux flux_error
1.926673325519900345e+03 nan nan
1.926679835323358930e+03 nan nan
1.926686344995565378e+03 nan nan
1.926692854536516052e+03 nan nan
1.926699363946207768e+03 nan nan
1.926705873224636207e+03 nan nan
1.926712382371798185e+03 nan nan
1.926718891387689837e+03 nan nan
1.926725400272307979e+03 nan nan
1.926731909025648747e+03 nan nan
1.926738417647708047e+03 nan nan
1.926744926138483152e+03 nan nan
1.926751434497969740e+03 nan nan
1.926757942726164856e+03 nan nan
1.926764450823064408e+03 nan nan
1.926770958788664757e+03 nan nan
1.926777466622962265e+03 nan nan
1.926783974325953523e+03 nan nan
1.926790481897634891e+03 nan nan
1.926796989338002504e+03 nan nan
1.926803496647052953e+03 nan nan
1.926810003824782825e+03 nan nan
1.926816510871188257e+03 nan nan
1.926823017786265609e+03 nan nan
1.926829524570011245e+03 nan nan
1.926836031222421752e+03 nan nan
1.926842537743493494e+03 nan nan
1.926849044133222833e+03 nan nan
1.926855550391605902e+03 nan nan
1.926862056518639065e+03 nan nan
1.926868562514319137e+03 nan nan
1.926875068378642254e+03 nan nan
1.926881574111604777e+03 nan nan
1.926888079713203524e+03 nan nan
1.926894585183433946e+03 nan nan
1.926901090522293543e+03 nan nan
1.926907595729777768e+03 nan nan
1.926914100805883663e+03 nan nan
1.926920605750606910e+03 nan nan
1.926927110563944325e+03 nan nan
1.926933615245892497e+03 nan nan
1.926940119796447789e+03 nan nan
1.926946624215606334e+03 nan nan
1.926953128503364496e+03 nan nan
1.926959632659718636e+03 nan nan
1.926966136684665344e+03 nan nan
1.926972640578201208e+03 nan nan
1.926979144340321909e+03 nan nan
1.926985647971024719e+03 nan nan
1.926992151470305089e+03 nan nan
1.926998654838160292e+03 nan nan
1.927005158074586234e+03 nan nan
1.927011661179579278e+03 nan nan
1.927018164153135785e+03 nan nan
1.927024666995252574e+03 nan nan
1.927031169705925777e+03 nan nan
1.927037672285151302e+03 nan nan
1.927044174732926422e+03 nan nan
1.927050677049247042e+03 nan nan
1.927057179234109299e+03 nan nan
1.927063681287510008e+03 nan nan
1.927070183209445531e+03 nan nan
1.927076684999912231e+03 nan nan
1.927083186658906243e+03 nan nan
1.927089688186424382e+03 nan nan
1.927096189582462557e+03 nan nan
1.927102690847017584e+03 nan nan
1.927109191980085370e+03 nan nan
1.927115692981662960e+03 nan nan
1.927122193851746260e+03 nan nan
1.927128694590331634e+03 nan nan
1.927135195197415896e+03 nan nan
1.927141695672994956e+03 nan nan
1.927148196017065629e+03 nan nan
1.927154696229623596e+03 nan nan
1.927161196310666128e+03 nan nan
1.927167696260189132e+03 nan nan
1.927174196078189198e+03 nan nan
1.927180695764662687e+03 nan nan
1.927187195319605962e+03 nan nan
1.927193694743015158e+03 nan nan
1.927200194034887318e+03 nan nan
1.927206693195217667e+03 nan nan
1.927213192224003933e+03 nan nan
1.927219691121241794e+03 nan nan
1.927226189886927614e+03 nan nan
1.927232688521058208e+03 nan nan
1.927239187023629484e+03 nan nan
1.927245685394638031e+03 nan nan
1.927252183634080211e+03 nan nan
1.927258681741952842e+03 nan nan
1.927265179718251375e+03 nan nan
1.927271677562972855e+03 nan nan
1.927278175276114098e+03 nan nan
1.927284672857670557e+03 nan nan
1.927291170307639277e+03 nan nan
1.927297667626016391e+03 nan nan
1.927304164812798035e+03 nan nan
1.927310661867981025e+03 nan nan
1.927317158791561951e+03 nan nan
1.927323655583536720e+03 nan nan
1.927330152243901694e+03 nan nan
1.927336648772653916e+03 nan nan
1.927343145169788841e+03 nan nan
1.927349641435303511e+03 nan nan
1.927356137569194289e+03 nan nan
1.927362633571457309e+03 nan nan
1.927369129442089161e+03 nan nan
1.927375625181085979e+03 nan nan
1.927382120788444581e+03 nan nan
1.927388616264161328e+03 nan nan
1.927395111608232355e+03 nan nan
1.927401606820653797e+03 nan nan
1.927408101901422697e+03 nan nan
1.927414596850534963e+03 nan nan
1.927421091667987412e+03 nan nan
1.927427586353776178e+03 nan nan
1.927434080907897396e+03 nan nan
1.927440575330348111e+03 nan nan
1.927447069621124001e+03 nan nan
1.927453563780221884e+03 nan nan
1.927460057807638123e+03 nan nan
1.927466551703369305e+03 nan nan
1.927473045467411339e+03 nan nan
1.927479539099761041e+03 nan nan
1.927486032600414546e+03 nan nan
1.927492525969368444e+03 nan nan
1.927499019206618868e+03 nan nan
1.927505512312162637e+03 nan nan
1.927512005285995883e+03 nan nan
1.927518498128114743e+03 nan nan
1.927524990838516260e+03 nan nan
1.927531483417196114e+03 nan nan
1.927537975864151349e+03 nan nan
1.927544468179377873e+03 nan nan
1.927550960362872502e+03 nan nan
1.927557452414631371e+03 nan nan
1.927563944334650841e+03 nan nan
1.927570436122927731e+03 nan nan
1.927576927779457492e+03 nan nan
1.927583419304237623e+03 nan nan
1.927589910697263804e+03 nan nan
1.927596401958532851e+03 nan nan
1.927602893088040901e+03 nan nan
1.927609384085784313e+03 nan nan
1.927615874951759906e+03 nan nan
1.927622365685963587e+03 nan nan
1.927628856288391717e+03 nan nan
1.927635346759041113e+03 nan nan
1.927641837097908137e+03 nan nan
1.927648327304988925e+03 nan nan
1.927654817380280065e+03 nan nan
1.927661307323777919e+03 nan nan
1.927667797135478850e+03 nan nan
1.927674286815378991e+03 nan nan
1.927680776363475388e+03 nan nan
1.927687265779763720e+03 nan nan
1.927693755064241259e+03 nan nan
1.927700244216903684e+03 nan nan
1.927706733237747130e+03 nan nan
1.927713222126768869e+03 nan nan
1.927719710883965035e+03 nan nan
1.927726199509331764e+03 nan nan
1.927732688002865416e+03 nan nan
1.927739176364562809e+03 nan nan
1.927745664594419850e+03 nan nan
1.927752152692433583e+03 nan nan
1.927758640658599688e+03 nan nan
1.927765128492914982e+03 nan nan
1.927771616195375827e+03 nan nan
1.927778103765978585e+03 nan nan
1.927784591204719845e+03 nan nan
1.927791078511595515e+03 nan nan
1.927797565686602411e+03 nan nan
1.927804052729736895e+03 nan nan
1.927810539640995330e+03 nan nan
1.927817026420374077e+03 nan nan
1.927823513067869499e+03 nan nan
1.927829999583478184e+03 nan nan
1.927836485967196040e+03 nan nan
1.927842972219020339e+03 nan nan
1.927849458338946533e+03 nan nan
1.927855944326972121e+03 nan nan
1.927862430183092556e+03 nan nan
1.927868915907304427e+03 nan nan
1.927875401499604322e+03 nan nan
1.927881886959988378e+03 nan nan
1.927888372288453638e+03 nan nan
1.927894857484995555e+03 nan nan
1.927901342549611627e+03 nan nan
1.927907827482297307e+03 nan nan
1.927914312283049867e+03 nan nan
1.927920796951864759e+03 nan nan
1.927927281488739027e+03 nan nan
1.927933765893668806e+03 nan nan
1.927940250166650685e+03 nan nan
1.927946734307681027e+03 nan nan
1.927953218316756420e+03 nan nan
1.927959702193872545e+03 nan nan
1.927966185939026673e+03 nan nan
1.927972669552214711e+03 nan nan
1.927979153033433249e+03 nan nan
1.927985636382678877e+03 nan nan
1.927992119599947273e+03 nan nan
1.927998602685235937e+03 nan nan
1.928005085638540095e+03 nan nan
1.928011568459857244e+03 nan nan
1.928018051149183066e+03 nan nan
1.928024533706513921e+03 nan nan
1.928031016131846854e+03 nan nan
1.928037498425178001e+03 nan nan
1.928043980586503267e+03 nan nan
1.928050462615819697e+03 nan nan
1.928056944513123881e+03 nan nan
1.928063426278411271e+03 nan nan
1.928069907911678911e+03 nan nan
1.928076389412923390e+03 nan nan
1.928082870782140617e+03 nan nan
1.928089352019327180e+03 nan nan
1.928095833124479441e+03 nan nan
1.928102314097594217e+03 nan nan
1.928108794938667415e+03 nan nan
1.928115275647695853e+03 nan nan
1.928121756224675210e+03 nan nan
1.928128236669602757e+03 nan nan
1.928134716982474629e+03 nan nan
1.928141197163287188e+03 nan nan
1.928147677212036569e+03 nan nan
1.928154157128719589e+03 nan nan
1.928160636913332382e+03 nan nan
1.928167116565871765e+03 nan nan
1.928173596086333418e+03 nan nan
1.928180075474714386e+03 nan nan
1.928186554731011029e+03 nan nan
1.928193033855219255e+03 nan nan
1.928199512847336109e+03 nan nan
1.928205991707357725e+03 nan nan
1.928212470435280011e+03 nan nan
1.928218949031100465e+03 nan nan
1.928225427494814994e+03 nan nan
1.928231905826419734e+03 nan nan
1.928238384025911046e+03 nan nan
1.928244862093285747e+03 nan nan
1.928251340028540199e+03 nan nan
1.928257817831670309e+03 nan nan
1.928264295502673349e+03 nan nan
1.928270773041544999e+03 nan nan
1.928277250448281848e+03 nan nan
1.928283727722880712e+03 nan nan
1.928290204865337273e+03 nan nan
1.928296681875648574e+03 nan nan
1.928303158753810749e+03 nan nan
1.928309635499820388e+03 nan nan
1.928316112113673626e+03 nan nan
1.928322588595367051e+03 nan nan
1.928329064944897027e+03 nan nan
1.928335541162259915e+03 nan nan
1.928342017247452532e+03 nan nan
1.928348493200470784e+03 nan nan
1.928354969021311035e+03 nan nan
1.928361444709970328e+03 nan nan
1.928367920266444798e+03 nan nan
1.928374395690730353e+03 nan nan
1.928380870982824035e+03 nan nan
1.928387346142721753e+03 nan nan
1.928393821170420097e+03 nan nan
1.928400296065915654e+03 nan nan
1.928406770829205016e+03 nan nan
1.928413245460284315e+03 nan nan
1.928419719959149688e+03 nan nan
1.928426194325798178e+03 nan nan
1.928432668560225466e+03 nan nan
1.928439142662428821e+03 nan nan
1.928445616632403926e+03 nan nan
1.928452090470147596e+03 nan nan
1.928458564175655738e+03 nan nan
1.928465037748925624e+03 nan nan
1.928471511189952935e+03 nan nan
1.928477984498734713e+03 nan nan
1.928484457675266412e+03 nan nan
1.928490930719545531e+03 nan nan
1.928497403631567977e+03 nan nan
1.928503876411329884e+03 nan nan
1.928510349058828069e+03 nan nan
1.928516821574059122e+03 nan nan
1.928523293957019177e+03 nan nan
1.928529766207704142e+03 nan nan
1.928536238326111516e+03 nan nan
1.928542710312236522e+03 nan nan
1.928549182166076889e+03 nan nan
1.928555653887628068e+03 nan nan
1.928562125476886649e+03 nan nan
1.928568596933849449e+03 nan nan
1.928575068258512601e+03 nan nan
1.928581539450872242e+03 nan nan
1.928588010510924960e+03 nan nan
1.928594481438667572e+03 nan nan
1.928600952234096212e+03 nan nan
1.928607422897207016e+03 nan nan
1.928613893427997027e+03 nan nan
1.928620363826462381e+03 nan nan
1.928626834092598983e+03 nan nan
1.928633304226404107e+03 nan nan
1.928639774227873204e+03 nan nan
1.928646244097003773e+03 nan nan
1.928652713833791495e+03 nan nan
1.928659183438232958e+03 nan nan
1.928665652910324980e+03 nan nan
1.928672122250063012e+03 nan nan
1.928678591457444554e+03 nan nan
1.928685060532465286e+03 nan nan
1.928691529475122024e+03 nan nan
1.928697998285411131e+03 nan nan
1.928704466963328969e+03 nan nan
1.928710935508871898e+03 nan nan
1.928717403922036510e+03 nan nan
1.928723872202818711e+03 nan nan
1.928730340351215546e+03 nan nan
1.928736808367223375e+03 nan nan
1.928743276250838107e+03 nan nan
1.928749744002056559e+03 nan nan
1.928756211620875320e+03 nan nan
1.928762679107290296e+03 nan nan
1.928769146461298305e+03 nan nan
1.928775613682895710e+03 nan nan
1.928782080772078871e+03 nan nan
1.928788547728844151e+03 nan nan
1.928795014553188139e+03 nan nan
1.928801481245107198e+03 nan nan
1.928807947804597461e+03 nan nan
1.928814414231655974e+03 nan nan
1.928820880526278188e+03 nan nan
1.928827346688461603e+03 nan nan
1.928833812718201898e+03 nan nan
1.928840278615496118e+03 nan nan
1.928846744380339942e+03 nan nan
1.928853210012730415e+03 nan nan
1.928859675512663443e+03 nan nan
1.928866140880135617e+03 nan nan
1.928872606115143981e+03 nan nan
1.928879071217683986e+03 nan nan
1.928885536187752905e+03 nan nan
1.928892001025346417e+03 nan nan
1.928898465730461112e+03 nan nan
1.928904930303093806e+03 nan nan
1.928911394743241090e+03 nan nan
1.928917859050898642e+03 nan nan
1.928924323226063279e+03 nan nan
1.928930787268731365e+03 nan nan
1.928937251178899260e+03 nan nan
1.928943714956563781e+03 nan nan
1.928950178601720836e+03 nan nan
1.928956642114367014e+03 nan nan
1.928963105494498677e+03 nan nan
1.928969568742112642e+03 nan nan
1.928976031857205044e+03 nan nan
1.928982494839772471e+03 nan nan
1.928988957689811059e+03 nan nan
1.928995420407317170e+03 nan nan
1.929001882992287619e+03 nan nan
1.929008345444718543e+03 nan nan
1.929014807764606303e+03 nan nan
1.929021269951947488e+03 nan nan
1.929027732006738688e+03 nan nan
1.929034193928976265e+03 nan nan
1.929040655718656353e+03 nan nan
1.929047117375775542e+03 nan nan
1.929053578900330422e+03 nan nan
1.929060040292317353e+03 nan nan
1.929066501551732472e+03 nan nan
1.929072962678572367e+03 nan nan
1.929079423672833627e+03 nan nan
1.929085884534512843e+03 nan nan
1.929092345263605694e+03 nan nan
1.929098805860109451e+03 nan nan
1.929105266324020022e+03 nan nan
1.929111726655333996e+03 nan nan
1.929118186854047508e+03 nan nan
1.929124646920157602e+03 nan nan
1.929131106853660413e+03 nan nan
1.929137566654552074e+03 nan nan
1.929144026322829632e+03 nan nan
1.929150485858488992e+03 nan nan
1.929156945261526289e+03 nan nan
1.929163404531938795e+03 nan nan
1.929169863669722417e+03 nan nan
1.929176322674873745e+03 nan nan
1.929182781547389141e+03 nan nan
1.929189240287265193e+03 nan nan
1.929195698894498037e+03 nan nan
1.929202157369084489e+03 nan nan
1.929208615711020457e+03 nan nan
1.929215073920302757e+03 nan nan
1.929221531996927752e+03 nan nan
1.929227989940891803e+03 nan nan
1.929234447752191272e+03 nan nan
1.929240905430822977e+03 nan nan
1.929247362976783052e+03 nan nan
1.929253820390067631e+03 nan nan
1.929260277670673759e+03 nan nan
1.929266734818597570e+03 nan nan
1.929273191833834971e+03 nan nan
1.929279648716383235e+03 nan nan
1.929286105466238723e+03 nan nan
1.929292562083397343e+03 nan nan
1.929299018567855683e+03 nan nan
1.929305474919610333e+03 nan nan
1.929311931138657656e+03 nan nan
1.929318387224994467e+03 nan nan
1.929324843178616447e+03 nan nan
1.929331298999520413e+03 nan nan
1.929337754687702727e+03 nan nan
1.929344210243160205e+03 nan nan
1.929350665665888528e+03 nan nan
1.929357120955884966e+03 nan nan
1.929363576113145200e+03 nan nan
1.929370031137666047e+03 nan nan
1.929376486029444095e+03 nan nan
1.929382940788475480e+03 nan nan
1.929389395414756564e+03 nan nan
1.929395849908284163e+03 nan nan
1.929402304269054184e+03 nan nan
1.929408758497063673e+03 nan nan
1.929415212592308762e+03 nan nan
1.929421666554785588e+03 nan nan
1.929428120384490967e+03 nan nan
1.929434574081421488e+03 nan nan
1.929441027645573058e+03 nan nan
1.929447481076942495e+03 nan nan
1.929453934375526160e+03 nan nan
1.929460387541320188e+03 nan nan
1.929466840574321623e+03 nan nan
1.929473293474526145e+03 nan nan
1.929479746241930798e+03 nan nan
1.929486198876531944e+03 nan nan
1.929492651378325718e+03 nan nan
1.929499103747308709e+03 nan nan
1.929505555983477507e+03 nan nan
1.929512008086828246e+03 nan nan
1.929518460057357515e+03 nan nan
1.929524911895061905e+03 nan nan
1.929531363599937549e+03 nan nan
1.929537815171981038e+03 nan nan
1.929544266611188505e+03 nan nan
1.929550717917556995e+03 nan nan
1.929557169091082642e+03 nan nan
1.929563620131761809e+03 nan nan
1.929570071039590857e+03 nan nan
1.929576521814566604e+03 nan nan
1.929582972456684956e+03 nan nan
1.929589422965942504e+03 nan nan
1.929595873342336290e+03 nan nan
1.929602323585862223e+03 nan nan
1.929608773696516437e+03 nan nan
1.929615223674295748e+03 nan nan
1.929621673519196520e+03 nan nan
1.929628123231215113e+03 nan nan
1.929634572810348345e+03 nan nan
1.929641022256592350e+03 nan nan
1.929647471569943718e+03 nan nan
1.929653920750398584e+03 nan nan
1.929660369797953308e+03 nan nan
1.929666818712604936e+03 nan nan
1.929673267494349375e+03 nan nan
1.929679716143183441e+03 nan nan
1.929686164659103042e+03 nan nan
1.929692613042105222e+03 nan nan
1.929699061292185888e+03 nan nan
1.929705509409341857e+03 nan nan
1.929711957393569492e+03 nan nan
1.929718405244865380e+03 nan nan
1.929724852963225430e+03 nan nan
1.929731300548646686e+03 nan nan
1.929737748001124828e+03 nan nan
1.929744195320657354e+03 nan nan
1.929750642507239490e+03 nan nan
1.929757089560868735e+03 nan nan
1.929763536481540996e+03 nan nan
1.929769983269252634e+03 nan nan
1.929776429924000468e+03 nan nan
1.929782876445780630e+03 nan nan
1.929789322834589939e+03 nan nan
1.929795769090424301e+03 nan nan
1.929802215213280533e+03 nan nan
1.929808661203154998e+03 nan nan
1.929815107060044056e+03 nan nan
1.929821552783944071e+03 nan nan
1.929827998374851859e+03 nan nan
1.929834443832763327e+03 nan nan
1.929840889157675065e+03 nan nan
1.929847334349583889e+03 nan nan
1.929853779408486162e+03 nan nan
1.929860224334377790e+03 nan nan
1.929866669127255818e+03 nan nan
1.929873113787116381e+03 nan nan
1.929879558313956068e+03 nan nan
1.929886002707771013e+03 nan nan
1.929892446968558033e+03 nan nan
1.929898891096313264e+03 nan nan
1.929905335091033294e+03 nan nan
1.929911778952714712e+03 nan nan
1.929918222681353654e+03 nan nan
1.929924666276946937e+03 nan nan
1.929931109739490921e+03 nan nan
1.929937553068981288e+03 nan nan
1.929943996265415763e+03 nan nan
1.929950439328789798e+03 nan nan
1.929956882259100439e+03 nan nan
1.929963325056343592e+03 nan nan
1.929969767720515847e+03 nan nan
1.929976210251614248e+03 nan nan
1.929982652649634247e+03 nan nan
1.929989094914573116e+03 nan nan
1.929995537046426989e+03 nan nan
1.930001979045192002e+03 nan nan
1.930008420910865198e+03 nan nan
1.930014862643442711e+03 nan nan
1.930021304242920905e+03 nan nan
1.930027745709296369e+03 nan nan
1.930034187042565236e+03 nan nan
1.930040628242724551e+03 nan nan
1.930047069309770222e+03 nan nan
1.930053510243699066e+03 nan nan
1.930059951044506988e+03 nan nan
1.930066391712191034e+03 nan nan
1.930072832246747339e+03 nan nan
1.930079272648172491e+03 nan nan
1.930085712916462853e+03 nan nan
1.930092153051614787e+03 nan nan
1.930098593053624882e+03 nan nan
1.930105032922489499e+03 nan nan
1.930111472658205003e+03 nan nan
1.930117912260767980e+03 nan nan
1.930124351730175022e+03 nan nan
1.930130791066422034e+03 nan nan
1.930137230269506290e+03 nan nan
1.930143669339423468e+03 nan nan
1.930150108276170386e+03 nan nan
1.930156547079743405e+03 nan nan
1.930162985750139114e+03 nan nan
1.930169424287353650e+03 nan nan
1.930175862691383372e+03 nan nan
1.930182300962225554e+03 nan nan
1.930188739099875647e+03 nan nan
1.930195177104330924e+03 nan nan
1.930201614975587063e+03 nan nan
1.930208052713641109e+03 nan nan
